Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
Benchmark.OctagonTessellationModel_NormalSquares,Benchmarks,Benchmark,OctagonTessellationModel_NormalSquares,MediumRun,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,Default,10,"MediumRun(OutlierMode=DontRemove, Toolchain=InProcessNoEmitToolchain, IterationCount=15, LaunchCount=1, WarmupCount=10)",Heuristic=Entropy&Size=30,0,Workload,Warmup,9,648651900,32,20270371.88,36,35,22,31435682
Benchmark.OctagonTessellationModel_NormalSquares,Benchmarks,Benchmark,OctagonTessellationModel_NormalSquares,MediumRun,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,Default,10,"MediumRun(OutlierMode=DontRemove, Toolchain=InProcessNoEmitToolchain, IterationCount=15, LaunchCount=1, WarmupCount=10)",Heuristic=Entropy&Size=30,0,Workload,Warmup,10,645344900,32,20167028.13,36,35,22,31435682
Benchmark.OctagonTessellationModel_NormalSquares,Benchmarks,Benchmark,OctagonTessellationModel_NormalSquares,MediumRun,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,Default,10,"MediumRun(OutlierMode=DontRemove, Toolchain=InProcessNoEmitToolchain, IterationCount=15, LaunchCount=1, WarmupCount=10)",Heuristic=Entropy&Size=30,0,Workload,Actual,1,655351100,32,20479721.88,36,35,22,31435682
Benchmark.OctagonTessellationModel_NormalSquares,Benchmarks,Benchmark,OctagonTessellationModel_NormalSquares,MediumRun,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,Default,10,"MediumRun(OutlierMode=DontRemove, Toolchain=InProcessNoEmitToolchain, IterationCount=15, LaunchCount=1, WarmupCount=10)",Heuristic=Entropy&Size=30,0,Workload,Actual,2,650433200,32,20326037.5,36,35,22,31435682
Benchmark.OctagonTessellationModel_NormalSquares,Benchmarks,Benchmark,OctagonTessellationModel_NormalSquares,MediumRun,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,Default,10,"MediumRun(OutlierMode=DontRemove, Toolchain=InProcessNoEmitToolchain, IterationCount=15, LaunchCount=1, WarmupCount=10)",Heuristic=Entropy&Size=30,0,Workload,Actual,3,635801100,32,19868784.38,36,35,22,31435682
Benchmark.OctagonTessellationModel_NormalSquares,Benchmarks,Benchmark,OctagonTessellationModel_NormalSquares,MediumRun,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,Default,10,"MediumRun(OutlierMode=DontRemove, Toolchain=InProcessNoEmitToolchain, IterationCount=15, LaunchCount=1, WarmupCount=10)",Heuristic=Entropy&Size=30,0,Workload,Actual,4,642837200,32,20088662.5,36,35,22,31435682
Benchmark.OctagonTessellationModel_NormalSquares,Benchmarks,Benchmark,OctagonTessellationModel_NormalSquares,MediumRun,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,Default,10,"MediumRun(OutlierMode=DontRemove, Toolchain=InProcessNoEmitToolchain, IterationCount=15, LaunchCount=1, WarmupCount=10)",Heuristic=Entropy&Size=30,0,Workload,Actual,5,647567100,32,20236471.88,36,35,22,31435682
Benchmark.OctagonTessellationModel_NormalSquares,Benchmarks,Benchmark,OctagonTessellationModel_NormalSquares,MediumRun,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,Default,10,"MediumRun(OutlierMode=DontRemove, Toolchain=InProcessNoEmitToolchain, IterationCount=15, LaunchCount=1, WarmupCount=10)",Heuristic=Entropy&Size=30,0,Workload,Actual,6,648502600,32,20265706.25,36,35,22,31435682
Benchmark.OctagonTessellationModel_NormalSquares,Benchmarks,Benchmark,OctagonTessellationModel_NormalSquares,MediumRun,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,Default,10,"MediumRun(OutlierMode=DontRemove, Toolchain=InProcessNoEmitToolchain, IterationCount=15, LaunchCount=1, WarmupCount=10)",Heuristic=Entropy&Size=30,0,Workload,Actual,7,649750600,32,20304706.25,36,35,22,31435682
Benchmark.OctagonTessellationModel_NormalSquares,Benchmarks,Benchmark,OctagonTessellationModel_NormalSquares,MediumRun,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,Default,10,"MediumRun(OutlierMode=DontRemove, Toolchain=InProcessNoEmitToolchain, IterationCount=15, LaunchCount=1, WarmupCount=10)",Heuristic=Entropy&Size=30,0,Workload,Actual,8,647188300,32,20224634.38,36,35,22,31435682
Benchmark.OctagonTessellationModel_NormalSquares,Benchmarks,Benchmark,OctagonTessellationModel_NormalSquares,MediumRun,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,Default,10,"MediumRun(OutlierMode=DontRemove, Toolchain=InProcessNoEmitToolchain, IterationCount=15, LaunchCount=1, WarmupCount=10)",Heuristic=Entropy&Size=30,0,Workload,Actual,9,648687100,32,20271471.88,36,35,22,31435682
Benchmark.OctagonTessellationModel_NormalSquares,Benchmarks,Benchmark,OctagonTessellationModel_NormalSquares,MediumRun,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,Default,10,"MediumRun(OutlierMode=DontRemove, Toolchain=InProcessNoEmitToolchain, IterationCount=15, LaunchCount=1, WarmupCount=10)",Heuristic=Entropy&Size=30,0,Workload,Actual,10,636134700,32,19879209.38,36,35,22,31435682
Benchmark.OctagonTessellationModel_NormalSquares,Benchmarks,Benchmark,OctagonTessellationModel_NormalSquares,MediumRun,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,Default,10,"MediumRun(OutlierMode=DontRemove, Toolchain=InProcessNoEmitToolchain, IterationCount=15, LaunchCount=1, WarmupCount=10)",Heuristic=Entropy&Size=30,0,Workload,Actual,11,650547600,32,20329612.5,36,35,22,31435682
Benchmark.OctagonTessellationModel_NormalSquares,Benchmarks,Benchmark,OctagonTessellationModel_NormalSquares,MediumRun,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,Default,10,"MediumRun(OutlierMode=DontRemove, Toolchain=InProcessNoEmitToolchain, IterationCount=15, LaunchCount=1, WarmupCount=10)",Heuristic=Entropy&Size=30,0,Workload,Actual,12,638616900,32,19956778.13,36,35,22,31435682
Benchmark.OctagonTessellationModel_NormalSquares,Benchmarks,Benchmark,OctagonTessellationModel_NormalSquares,MediumRun,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,Default,10,"MediumRun(OutlierMode=DontRemove, Toolchain=InProcessNoEmitToolchain, IterationCount=15, LaunchCount=1, WarmupCount=10)",Heuristic=Entropy&Size=30,0,Workload,Actual,13,632688100,32,19771503.13,36,35,22,31435682
Benchmark.OctagonTessellationModel_NormalSquares,Benchmarks,Benchmark,OctagonTessellationModel_NormalSquares,MediumRun,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,Default,10,"MediumRun(OutlierMode=DontRemove, Toolchain=InProcessNoEmitToolchain, IterationCount=15, LaunchCount=1, WarmupCount=10)",Heuristic=Entropy&Size=30,0,Workload,Actual,14,636929900,32,19904059.38,36,35,22,31435682
Benchmark.OctagonTessellationModel_NormalSquares,Benchmarks,Benchmark,OctagonTessellationModel_NormalSquares,MediumRun,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,Default,10,"MediumRun(OutlierMode=DontRemove, Toolchain=InProcessNoEmitToolchain, IterationCount=15, LaunchCount=1, WarmupCount=10)",Heuristic=Entropy&Size=30,0,Workload,Actual,15,637793400,32,19931043.75,36,35,22,31435682
Benchmark.OctagonTessellationModel_NormalSquares,Benchmarks,Benchmark,OctagonTessellationModel_NormalSquares,MediumRun,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,Default,10,"MediumRun(OutlierMode=DontRemove, Toolchain=InProcessNoEmitToolchain, IterationCount=15, LaunchCount=1, WarmupCount=10)",Heuristic=Entropy&Size=30,0,Workload,Result,1,655350800,32,20479712.5,36,35,22,31435682
Benchmark.OctagonTessellationModel_NormalSquares,Benchmarks,Benchmark,OctagonTessellationModel_NormalSquares,MediumRun,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,Default,10,"MediumRun(OutlierMode=DontRemove, Toolchain=InProcessNoEmitToolchain, IterationCount=15, LaunchCount=1, WarmupCount=10)",Heuristic=Entropy&Size=30,0,Workload,Result,2,650432900,32,20326028.13,36,35,22,31435682
Benchmark.OctagonTessellationModel_NormalSquares,Benchmarks,Benchmark,OctagonTessellationModel_NormalSquares,MediumRun,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,Default,10,"MediumRun(OutlierMode=DontRemove, Toolchain=InProcessNoEmitToolchain, IterationCount=15, LaunchCount=1, WarmupCount=10)",Heuristic=Entropy&Size=30,0,Workload,Result,3,635800800,32,19868775,36,35,22,31435682
Benchmark.OctagonTessellationModel_NormalSquares,Benchmarks,Benchmark,OctagonTessellationModel_NormalSquares,MediumRun,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,Default,10,"MediumRun(OutlierMode=DontRemove, Toolchain=InProcessNoEmitToolchain, IterationCount=15, LaunchCount=1, WarmupCount=10)",Heuristic=Entropy&Size=30,0,Workload,Result,4,642836900,32,20088653.13,36,35,22,31435682
Benchmark.OctagonTessellationModel_NormalSquares,Benchmarks,Benchmark,OctagonTessellationModel_NormalSquares,MediumRun,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,Default,10,"MediumRun(OutlierMode=DontRemove, Toolchain=InProcessNoEmitToolchain, IterationCount=15, LaunchCount=1, WarmupCount=10)",Heuristic=Entropy&Size=30,0,Workload,Result,5,647566800,32,20236462.5,36,35,22,31435682
Benchmark.OctagonTessellationModel_NormalSquares,Benchmarks,Benchmark,OctagonTessellationModel_NormalSquares,MediumRun,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,Default,10,"MediumRun(OutlierMode=DontRemove, Toolchain=InProcessNoEmitToolchain, IterationCount=15, LaunchCount=1, WarmupCount=10)",Heuristic=Entropy&Size=30,0,Workload,Result,6,648502300,32,20265696.88,36,35,22,31435682
Benchmark.OctagonTessellationModel_NormalSquares,Benchmarks,Benchmark,OctagonTessellationModel_NormalSquares,MediumRun,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,Default,10,"MediumRun(OutlierMode=DontRemove, Toolchain=InProcessNoEmitToolchain, IterationCount=15, LaunchCount=1, WarmupCount=10)",Heuristic=Entropy&Size=30,0,Workload,Result,7,649750300,32,20304696.88,36,35,22,31435682
Benchmark.OctagonTessellationModel_NormalSquares,Benchmarks,Benchmark,OctagonTessellationModel_NormalSquares,MediumRun,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,Default,10,"MediumRun(OutlierMode=DontRemove, Toolchain=InProcessNoEmitToolchain, IterationCount=15, LaunchCount=1, WarmupCount=10)",Heuristic=Entropy&Size=30,0,Workload,Result,8,647188000,32,20224625,36,35,22,31435682
Benchmark.OctagonTessellationModel_NormalSquares,Benchmarks,Benchmark,OctagonTessellationModel_NormalSquares,MediumRun,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,InProcessNoEmitToolchain,Default,Default,15,Default,1,Default,Default,Default,Default,Default,Default,Default,10,"MediumRun(OutlierMode=DontRemove, Toolchain=InProcessNoEmitToolchain, IterationCount=15, LaunchCount=1, WarmupCount=10)",Heuristic=Entropy&Size=30,0,Workload,Result,9,648686800,32,20271462.5,36,35,22,31435682
